word	stratum
syzygy	latinate
tableau	latinate
tablet	latinate
taboret	latinate
tabulate	latinate
tacet	latinate
tacit	latinate
taciturnous	latinate
tactile	latinate
taction	latinate
tael	latinate
tafelspitz	germanic
taffeta	latinate
tagma	greek
taille	latinate
talalgia	latinate
talaria	latinate
talc	latinate
talion	latinate
talus	latinate
tamal	latinate
tamaric	latinate
tamarind	latinate
tambour	latinate
tambourine	latinate
tame	germanic
tammy	latinate
tandem	latinate
tangent	latinate
tank	latinate
tansy	latinate
tantalus	latinate
tanztheater	germanic
tapa	latinate
tape	germanic
tapenade	latinate
tapet	germanic
tapinosis	latinate
tapioca	latinate
tapir	latinate
tapiser	latinate
tapotement	latinate
taquito	latinate
taramosalata	greek
tarantella	latinate
tardation	latinate
tardigrade	latinate
tariff	latinate
tarn	germanic
tarnish	latinate
tarragon	latinate
tarse	latinate
tarsus	latinate
tart	latinate
tartan	latinate
tartare	latinate
tasis	latinate
task	latinate
tassel	latinate
tassie	latinate
tata	latinate
tatonnement	latinate
tau	greek
taupe	latinate
taurocolla	greek
taurokathapsia	greek
tavern	latinate
taverna	greek
taverner	latinate
tay	latinate
tazza	latinate
tea	germanic
teak	latinate
teat	latinate
technical	latinate
technique	greek
tectiform	latinate
tectum	latinate
tedious	latinate
tegula	latinate
tegular	latinate
tegument	latinate
teil	latinate
tektite	greek
tela	latinate
telary	latinate
telestic	greek
tellural	latinate
tellurion	latinate
temenos	greek
temerarious	latinate
temerity	latinate
temperate	latinate
tempest	latinate
tempestivity	latinate
tempietto	latinate
templet	latinate
temporary	latinate
tempt	latinate
temse	latinate
tenacious	latinate
tenacity	latinate
tenacle	latinate
tench	latinate
tendon	latinate
tendu	latinate
tenebricose	latinate
tenebrose	latinate
tenebrous	latinate
tenent	latinate
tenerity	latinate
tenet	latinate
tennis	latinate
tenor	latinate
tension	latinate
tensure	latinate
tentacle	latinate
tentative	latinate
tentiginous	latinate
tentigo	latinate
tenuis	latinate
tenuity	latinate
tenuous	latinate
teosinte	latinate
tepal	latinate
tepid	latinate
tequila	latinate
tercel	latinate
terebration	latinate
teredine	latinate
terete	latinate
terminal	latinate
terminate	latinate
termination	latinate
terminator	latinate
terminus	latinate
tern	latinate
ternion	latinate
terrace	latinate
terrazzo	latinate
terremote	latinate
terrestrial	latinate
terrific	latinate
terrify	latinate
terror	latinate
test	latinate
testamental	latinate
testamur	latinate
testator	latinate
testicle	latinate
testicular	latinate
testimonial	latinate
testoon	latinate
testudinate	latinate
tetanus	latinate
tetartemorion	greek
teterrimous	latinate
tether	germanic
tetraptote	latinate
tetrarchy	latinate
tetrastich	latinate
tetricity	latinate
tetter	germanic
textile	latinate
textorial	latinate
thalassic	latinate
thalassocracy	greek
thallium	greek
thallus	greek
thane	germanic
thatch	germanic
theanthropos	greek
theatral	latinate
theatre	latinate
thecium	latinate
theft	germanic
theion	greek
thematic	greek
theme	latinate
theophany	latinate
theophilanthropy	latinate
theopneust	greek
theorbo	latinate
theoretic	latinate
theoric	latinate
theory	latinate
theosis	latinate
therapeutic	latinate
therapy	greek
thesis	latinate
thetan	greek
thief	germanic
thimble	germanic
third	germanic
thirst	germanic
thistle	germanic
thither	germanic
tholeiite	germanic
tholos	greek
tholus	latinate
thorax	greek
thorough	germanic
thorpe	germanic
thrall	germanic
threat	germanic
threnody	greek
thresh	germanic
threshold	germanic
thriambus	greek
thrift	germanic
thrive	germanic
throstle	germanic
through	germanic
thrust	germanic
thunder	germanic
thuris	greek
thwaite	germanic
thwart	germanic
thylacine	greek
thyme	greek
thyroid	greek
thyrsus	latinate
tiburon	latinate
tic	latinate
ticket	latinate
tierce	latinate
tiercel	latinate
tiercet	latinate
tigrine	latinate
tile	germanic
till	germanic
tilth	germanic
timbale	latinate
timid	latinate
timidity	latinate
timorous	latinate
timpani	greek
tin	germanic
tinaja	latinate
tinct	latinate
tinge	latinate
tingible	latinate
tinnitus	latinate
tintamar	latinate
tintinnabulate	latinate
tintinnabulum	latinate
tiple	latinate
tirailleur	latinate
tiro	latinate
tirocinium	latinate
tisane	latinate
tisar	latinate
tissue	latinate
tit	germanic
titer	latinate
tithe	germanic
titillate	latinate
title	latinate
titre	latinate
tittle	latinate
titubant	latinate
titular	latinate
tjaele	germanic
toast	latinate
toccata	latinate
tocsin	latinate
tog	latinate
toga	latinate
togated	latinate
toge	latinate
toilinette	latinate
tolar	germanic
tole	latinate
tolerance	latinate
tolerant	latinate
tolerate	latinate
tolsester	latinate
tomb	latinate
tonic	greek
tonneau	latinate
tonsil	latinate
tonsile	latinate
tonsorial	latinate
tonsure	latinate
top	germanic
toparch	latinate
toparchy	latinate
toph	latinate
tophaceous	latinate
topiary	latinate
topic	latinate
topos	greek
toqui	latinate
torch	latinate
toreador	latinate
torment	latinate
torpedo	latinate
torquated	latinate
torque	latinate
torrefy	latinate
torrid	latinate
torso	latinate
tort	latinate
torte	latinate
torteau	latinate
tortile	latinate
tortion	latinate
torture	latinate
torus	latinate
torvity	latinate
torvous	latinate
tostada	latinate
tough	germanic
tournament	latinate
tourniquet	latinate
tousche	latinate
tow	germanic
toward	germanic
toxotes	greek
toyon	latinate
trabecula	latinate
trachea	latinate
trachyte	greek
tract	latinate
tractable	latinate
tractate	latinate
tractile	latinate
traction	latinate
tractor	latinate
tradition	latinate
traditive	latinate
traditor	latinate
traduce	latinate
traducian	latinate
traductology	latinate
traffic	latinate
trail	latinate
train	latinate
traitor	latinate
traitress	latinate
tralation	latinate
tramel	latinate
trammel	latinate
tramontana	latinate
tranation	latinate
tranche	latinate
tranched	latinate
tranquil	latinate
trans	latinate
transaction	latinate
transcend	latinate
transcribe	latinate
transcript	latinate
transcurrence	latinate
transfer	latinate
transform	latinate
transgression	latinate
transitive	latinate
translation	latinate
translator	latinate
transliterate	latinate
translucent	latinate
transmarine	latinate
transmew	latinate
transmigration	latinate
transmontane	latinate
transparent	latinate
transtigritane	latinate
transume	latinate
transumpt	latinate
transumption	latinate
transumptive	latinate
transversal	latinate
transvert	latinate
trapeze	latinate
trattoria	latinate
trauma	greek
travail	latinate
travers	latinate
travesty	latinate
treacle	latinate
treague	latinate
treasure	latinate
treat	latinate
treaty	latinate
treble	latinate
trebuchet	latinate
trecento	latinate
tredecillion	latinate
trehala	latinate
treillage	latinate
trema	greek
tremendous	latinate
tremolando	latinate
tremulous	latinate
trench	latinate
trental	latinate
trepan	latinate
trepid	latinate
trepidation	latinate
tresayle	latinate
tress	latinate
triarian	latinate
tribade	latinate
triboulet	latinate
tribunal	latinate
trichinosis	latinate
tricktrack	latinate
tricliniary	latinate
triclinium	latinate
triduan	latinate
triennium	latinate
trieterical	latinate
trifoly	latinate
triformity	latinate
trigintal	latinate
trigonous	latinate
trim	germanic
trinal	latinate
trinchado	latinate
trine	latinate
tringle	latinate
trinxat	latinate
triplex	latinate
tripudiation	latinate
tripulant	latinate
tristesse	latinate
trite	latinate
troak	latinate
trochanter	greek
trochil	latinate
trochoid	greek
troctolite	germanic
troglodyte	latinate
trollmydames	latinate
trombone	latinate
trope	latinate
trophic	greek
trophy	latinate
tropic	latinate
troublous	latinate
trough	germanic
trousseau	latinate
trout	germanic
trow	germanic
truage	latinate
trucidation	latinate
trull	germanic
truncate	latinate
truncation	latinate
truncheon	latinate
trunnion	latinate
trusion	latinate
truss	latinate
tryptophan	germanic
tsipouro	greek
tuba	latinate
tube	latinate
tuber	latinate
tubulate	latinate
tuck	latinate
tufa	latinate
tule	latinate
tumbril	latinate
tumescent	latinate
tumid	latinate
tumorous	latinate
tumulous	latinate
tumult	latinate
tumultuation	latinate
tumulus	latinate
tunic	latinate
tunnel	latinate
turban	latinate
turbillion	latinate
turbulent	latinate
turgid	latinate
turpid	latinate
turquoise	latinate
turron	latinate
tusche	latinate
tush	germanic
tutelage	latinate
tutelar	latinate
tutorial	latinate
tutti	latinate
tutu	latinate
tway	germanic
twig	germanic
twin	germanic
tympan	latinate
tympanites	greek
type	latinate
typhus	latinate
typical	latinate
tyrant	latinate
tyro	latinate
uber	germanic
uberous	latinate
uberty	latinate
ubiquitous	latinate
ubiquity	latinate
ulcer	latinate
ulcus	latinate
uliginose	latinate
uliginous	latinate
ulna	latinate
ulterior	latinate
ultimate	latinate
ululate	latinate
ululation	latinate
umbel	latinate
umbilicus	latinate
umbra	latinate
umbrage	latinate
umbrate	latinate
umbratile	latinate
umbrel	latinate
umbrette	latinate
umbrose	latinate
umlaut	germanic
umlaute	germanic
umpolung	germanic
unanimous	latinate
unberufen	germanic
uncinate	latinate
uncinus	latinate
uncous	latinate
unctuous	latinate
uncus	latinate
under	germanic
undern	germanic
undulate	latinate
undulation	latinate
unguent	latinate
unguentary	latinate
unguicular	latinate
unguinous	latinate
ungulate	latinate
unhele	germanic
union	latinate
unique	latinate
unition	latinate
unity	latinate
universal	latinate
universe	latinate
unke	germanic
untold	germanic
unwares	germanic
unwisdom	germanic
unwisely	germanic
upbraid	germanic
upright	germanic
uraeus	latinate
uraniscus	greek
urban	latinate
urge	latinate
urgent	latinate
urgrund	germanic
urinant	latinate
urinarium	latinate
urning	latinate
urus	latinate
usher	latinate
ustion	latinate
ustorious	latinate
usual	latinate
usucapion	latinate
usufruct	latinate
usurer	latinate
usurp	latinate
usurpant	latinate
usurper	latinate
usury	latinate
uterus	latinate
utile	latinate
utilise	latinate
utility	latinate
utinam	latinate
utopia	latinate
uva	latinate
uvula	latinate
uxorial	latinate
vacation	latinate
vaccenic	latinate
vaccination	latinate
vaccine	latinate
vacherin	latinate
vacillate	latinate
vacuole	latinate
vacuous	latinate
vadose	latinate
vafrous	latinate
vagabond	latinate
vagancy	latinate
vagary	latinate
vagile	latinate
vagina	latinate
vagitus	latinate
vagous	latinate
vague	latinate
vagus	latinate
vair	latinate
vale	latinate
valetudinarian	latinate
valiant	latinate
valid	latinate
valkyrie	germanic
vallation	latinate
valley	latinate
valorous	latinate
valour	latinate
valve	latinate
valvula	latinate
valvular	latinate
vamplate	latinate
vane	germanic
vanilla	latinate
vaniloquence	latinate
vaniloquent	latinate
vanitas	latinate
vapid	latinate
vaquita	latinate
variance	latinate
variation	latinate
variegate	latinate
variety	latinate
variorum	latinate
various	latinate
varlet	latinate
vase	latinate
vassalage	latinate
vast	latinate
vates	latinate
vaticinate	latinate
vaunt	latinate
vauntmure	latinate
vavasory	latinate
vavasour	latinate
vection	latinate
vector	latinate
vedette	latinate
vegetate	latinate
vegetation	latinate
vegetous	latinate
vehemency	latinate
vehement	latinate
velamentous	latinate
velar	latinate
velleity	latinate
vellum	latinate
velocity	latinate
velum	latinate
velvet	latinate
venary	latinate
venatic	latinate
venatorial	latinate
vend	latinate
vendetta	latinate
venditation	latinate
venefic	latinate
venefical	latinate
venerate	latinate
vengeable	latinate
vengeance	latinate
vengement	latinate
veniable	latinate
venial	latinate
venison	latinate
venter	latinate
ventral	latinate
ventricle	latinate
venula	latinate
venus	latinate
venust	latinate
veracity	latinate
veraison	latinate
verb	latinate
verbiage	latinate
verbose	latinate
verboten	germanic
verdant	latinate
verdine	latinate
verditer	latinate
verdure	latinate
veridical	latinate
verify	latinate
verisimilar	latinate
veritable	latinate
veritas	latinate
verity	latinate
verlan	latinate
vermeil	latinate
vermicious	latinate
vermiculate	latinate
vermilion	latinate
vermis	latinate
vermouth	germanic
vernacular	latinate
vernaculous	latinate
vernage	latinate
vernal	latinate
vernant	latinate
vernility	latinate
vernix	latinate
verrayment	latinate
verruca	latinate
verrucose	latinate
versant	latinate
versatile	latinate
versicolour	latinate
versify	latinate
version	latinate
versus	latinate
vert	latinate
vertebra	latinate
vertebre	latinate
vertex	latinate
verticil	latinate
vertigo	latinate
vervain	latinate
verve	latinate
vesania	latinate
vesica	latinate
vespasienne	latinate
vespertine	latinate
vessel	latinate
vestiment	latinate
vestiture	latinate
vestment	latinate
vetch	latinate
veteran	latinate
veteration	latinate
veterinarian	latinate
vetiver	latinate
vettura	latinate
vexillation	latinate
via	latinate
viary	latinate
viatic	latinate
viaticum	latinate
vibrancy	latinate
vibrate	latinate
vibration	latinate
vibrator	latinate
viburnum	latinate
vicary	latinate
vicelet	latinate
vicenarian	latinate
vicenary	latinate
vicinage	latinate
vicinal	latinate
vicious	latinate
vicissitudinary	latinate
vicuna	latinate
vicus	latinate
vide	latinate
video	latinate
videte	latinate
vidual	latinate
vie	latinate
vielle	latinate
view	latinate
vigia	latinate
vigilancy	latinate
vigilante	latinate
vigily	latinate
vigintivirate	latinate
vile	latinate
vilify	latinate
vill	latinate
villa	latinate
villein	latinate
villi	latinate
vinatico	latinate
vinculum	latinate
vindemial	latinate
vindemiation	latinate
vindicable	latinate
vine	latinate
vineal	latinate
vingtaine	latinate
vinolency	latinate
vinolent	latinate
vinous	latinate
violable	latinate
violate	latinate
violent	latinate
violet	latinate
viper	latinate
viraemia	latinate
virago	latinate
vire	latinate
virelai	latinate
virga	latinate
virgate	latinate
virgin	latinate
virgular	latinate
virgule	latinate
virile	latinate
virose	latinate
virtual	latinate
virulent	latinate
virus	latinate
vis	latinate
viscid	latinate
viscose	latinate
vision	latinate
visit	latinate
visitant	latinate
visne	latinate
visor	latinate
vitality	latinate
vitiate	latinate
vitiation	latinate
vitiosity	latinate
vitrification	latinate
vitrine	latinate
vitriol	latinate
vituline	latinate
vituperate	latinate
vituperation	latinate
vituperator	latinate
vituperous	latinate
vivacious	latinate
vivacity	latinate
vivat	latinate
vivency	latinate
viverrine	latinate
vivers	latinate
vives	latinate
vivid	latinate
vivification	latinate
viviparous	latinate
vixen	germanic
vocal	latinate
vocation	latinate
vociferance	latinate
vociferant	latinate
vociferate	latinate
vociferation	latinate
vocule	latinate
void	latinate
voila	latinate
voile	latinate
volage	latinate
volant	latinate
volar	latinate
volatile	latinate
volcano	latinate
volitant	latinate
volitation	latinate
volition	latinate
volitional	latinate
volitive	latinate
volley	latinate
volow	latinate
voluble	latinate
volume	latinate
volunteer	latinate
voluptuous	latinate
volutation	latinate
volva	latinate
vomitive	latinate
vomitorium	latinate
vomitory	latinate
voorleser	germanic
voracious	latinate
voraginous	latinate
vote	latinate
votive	latinate
vouch	latinate
vowel	latinate
voyeur	latinate
vraka	greek
vrouw	germanic
vulnerable	latinate
vulnerary	latinate
vulneration	latinate
vulnific	latinate
vulpine	latinate
vulture	latinate
vulva	latinate
wafer	latinate
wain	germanic
wainscot	germanic
waiver	latinate
wake	germanic
waken	germanic
waldmeister	germanic
