text	label_or_score	scale	source
It is nature against progress. In Fessenden's horror trilogy, this theme has proved important to him and is especially so in the finale.	3.2	1-5 crowd mean (higher=more specific)	KDL-movie
The film overcomes the regular minefield of coming-of-age cliches with potent doses of honesty and sensitivity.	2.4	1-5 crowd mean (higher=more specific)	KDL-movie
Waydowntown is by no means a perfect film, but its boasts a huge charm factor and smacks of originality.	3.4	1-5 crowd mean (higher=more specific)	KDL-movie
The year's happiest surprise, a movie that deals with a real subject in an always surprising way.	1.8	1-5 crowd mean (higher=more specific)	KDL-movie
There's enough science to make it count as educational, and enough beauty to make it unforgettable.	2.4	1-5 crowd mean (higher=more specific)	KDL-movie
Engagingly captures the maddening and magnetic ebb and flow of friendship.	2.2	1-5 crowd mean (higher=more specific)	KDL-movie
Britney has been delivered to the big screen safe and sound, the way we like our 20-year-old superstar girls to travel on the fame freeway.	3.6	1-5 crowd mean (higher=more specific)	KDL-movie
Can I admit XXX is as deep as a Petri dish and as well-characterized as a telephone book but still say it was a guilty pleasure?	3.57142857143	1-5 crowd mean (higher=more specific)	KDL-movie
An odd drama set in the world of lingerie models and bar dancers in the Midwest that held my interest precisely because it didn't try to.	3.0	1-5 crowd mean (higher=more specific)	KDL-movie
It works its magic with such exuberance and passion that the film's length becomes a part of its fun.	2.14285714286	1-5 crowd mean (higher=more specific)	KDL-movie
Michel Piccoli's moving performance is this films reason for being.	3.14285714286	1-5 crowd mean (higher=more specific)	KDL-movie
A rollicking ride, with jaw-dropping action sequences, striking villains, a gorgeous color palette, astounding technology, stirring music and a boffo last hour that leads up to a strangely sinister happy ending.	2.85714285714	1-5 crowd mean (higher=more specific)	KDL-movie
Like a precious and finely cut diamond, magnificent to behold in its sparkling beauty yet in reality it's one tough rock.	2.42857142857	1-5 crowd mean (higher=more specific)	KDL-movie
Sometimes we feel as if the film careens from one colorful event to another without respite, but sometimes it must have seemed to Frida Kahlo as if her life did, too.	3.57142857143	1-5 crowd mean (higher=more specific)	KDL-movie
A highly watchable, giggly little story with a sweet edge to it.	2.28571428571	1-5 crowd mean (higher=more specific)	KDL-movie
Tully is worth a look for its true-to-life characters, its sensitive acting, its unadorned view of rural life and the subtle direction of first-timer Hilary Birmingham.	4.0	1-5 crowd mean (higher=more specific)	KDL-movie
Spielberg's picture is smarter and subtler than (Total Recall and Blade Runner), although its plot may prove too convoluted for fun-seeking summer audiences.	3.71428571429	1-5 crowd mean (higher=more specific)	KDL-movie
Amazing! A college story that works even without vulgarity, sex scenes, and cussing!	3.0	1-5 crowd mean (higher=more specific)	KDL-movie
A reminder that beyond all the hype and recent digital glitz, Spielberg knows how to tell us about people.	2.85714285714	1-5 crowd mean (higher=more specific)	KDL-movie
Douglas McGrath's Nicholas Nickleby does Dickens as it should be done cinematically.	3.85714285714	1-5 crowd mean (higher=more specific)	KDL-movie
It's a familiar story, but one that is presented with great sympathy and intelligence.	2.14285714286	1-5 crowd mean (higher=more specific)	KDL-movie
There is no substitute for on-screen chemistry, and when Friel pulls the strings that make Williams sink into melancholia, the reaction in Williams is as visceral as a gut punch.	4.0	1-5 crowd mean (higher=more specific)	KDL-movie
Its cast full of caffeinated comedy performances more than make up for its logical loopholes, which fly by so fast there's no time to think about them anyway.	2.71428571429	1-5 crowd mean (higher=more specific)	KDL-movie
Deepa Mehta provides an accessible introduction as well as some intelligent observations on the success of Bollywood in the Western world.	4.0	1-5 crowd mean (higher=more specific)	KDL-movie
A strangely stirring experience that finds warmth in the coldest environment and makes each crumb of emotional comfort feel like a 10-course banquet.	2.42857142857	1-5 crowd mean (higher=more specific)	KDL-movie
A funny and well-contructed black comedy where the old adage ``be careful what you wish for'' is given a full workout.	2.57142857143	1-5 crowd mean (higher=more specific)	KDL-movie
While it has definite weaknesses -- like a rather unbelievable love interest and a meandering ending -- this '60s caper film is a riveting, brisk delight.	3.14285714286	1-5 crowd mean (higher=more specific)	KDL-movie
A frustrating 'tweener' -- too slick, contrived and exploitative for the art houses and too cynical, small and decadent for the malls.	2.57142857143	1-5 crowd mean (higher=more specific)	KDL-movie
My precious new Star Wars movie is a lumbering, wheezy drag...	2.71428571429	1-5 crowd mean (higher=more specific)	KDL-movie
Heavy with flabby rolls of typical Toback machinations.	2.66666666667	1-5 crowd mean (higher=more specific)	KDL-movie
Parents beware; this is downright movie penance.	1.71428571429	1-5 crowd mean (higher=more specific)	KDL-movie
If the movie were all comedy, it might work better. But it has an ambition to say something about its subjects, but not a willingness.	2.14285714286	1-5 crowd mean (higher=more specific)	KDL-movie
The only time 8 Crazy Nights comes close to hitting a comedic or satirical target is during the offbeat musical numbers.	3.57142857143	1-5 crowd mean (higher=more specific)	KDL-movie
Director Carl Franklin, so crisp and economical in One False Move, bogs down in genre cliches here.	4.0	1-5 crowd mean (higher=more specific)	KDL-movie
My own minority report is that it stinks.	2.28571428571	1-5 crowd mean (higher=more specific)	KDL-movie
Being unique doesn't necessarily equate to being good, no matter how admirably the filmmakers have gone for broke.	2.0	1-5 crowd mean (higher=more specific)	KDL-movie
meanders between its powerful moments.	1.28571428571	1-5 crowd mean (higher=more specific)	KDL-movie
Confounding because it solemnly advances a daringly preposterous thesis. Acting cannot be acted.	1.5	1-5 crowd mean (higher=more specific)	KDL-movie
A zinger-filled crowd-pleaser that open-minded Elvis fans (but by no means all) will have fun with.	2.66666666667	1-5 crowd mean (higher=more specific)	KDL-movie
It's pretty linear and only makeup-deep, but Bogdanovich ties it together with efficiency and an affection for the period.	3.16666666667	1-5 crowd mean (higher=more specific)	KDL-movie
One of the best rock documentaries ever. Wilco is a phenomenal band with such an engrossing story that will capture the minds and hearts of many.	3.33333333333	1-5 crowd mean (higher=more specific)	KDL-movie
While obviously aimed at kids, The Country Bears ... should keep parents amused with its low groan-to-guffaw ratio.	3.33333333333	1-5 crowd mean (higher=more specific)	KDL-movie
Could I have been more geeked when I heard that Apollo 13 was going to be released in IMAX format? In a word: No.	3.16666666667	1-5 crowd mean (higher=more specific)	KDL-movie
Leaping from one arresting image to another, Songs from the Second Floor has all the enjoyable randomness of a very lively dream and so manages to be compelling, amusing and unsettling at the same time.	3.33333333333	1-5 crowd mean (higher=more specific)	KDL-movie
A wonderfully speculative character study that made up for its rather slow beginning by drawing me into the picture.	1.66666666667	1-5 crowd mean (higher=more specific)	KDL-movie
Stands as a document of what it felt like to be a New Yorker -- or, really, to be a human being -- in the weeks after 9/11.	2.66666666667	1-5 crowd mean (higher=more specific)	KDL-movie
Elvira fans could hardly ask for more.	2.66666666667	1-5 crowd mean (higher=more specific)	KDL-movie
It could change America, not only because it is full of necessary discussion points, but because it is so accessible that it makes complex politics understandable to viewers looking for nothing but energetic entertainment.	2.42857142857	1-5 crowd mean (higher=more specific)	KDL-movie
Legendary Irish writer Brendan Behan's memoir, Borstal Boy, has been given a loving screen transferral.	3.71428571429	1-5 crowd mean (higher=more specific)	KDL-movie
You could say that it's slow at times, you could say that a few of the characters act in ways that real people wouldn't, but one thing you couldn't say is that Alias Betty is predictable.	3.14285714286	1-5 crowd mean (higher=more specific)	KDL-movie
Hu and Liu offer natural, matter-of-fact performances that glint with sorrow, longing and love.	3.0	1-5 crowd mean (higher=more specific)	KDL-movie
Will grab your children by the imagination and amaze them and amuse them.	1.71428571429	1-5 crowd mean (higher=more specific)	KDL-movie
A whole lot foul, freaky and funny.	1.0	1-5 crowd mean (higher=more specific)	KDL-movie
Bennett's dramatization of her personal descent into post-breakup perdition has a morbid appeal that's tough to shake.	3.28571428571	1-5 crowd mean (higher=more specific)	KDL-movie
Nicely serves as an examination of a society in transition.	2.0	1-5 crowd mean (higher=more specific)	KDL-movie
Energetic and boldly provocative.	1.14285714286	1-5 crowd mean (higher=more specific)	KDL-movie
...the gentle melding of drama and comedy makes ``What Time Is It There?'' something the true film buff will enjoy.	3.28571428571	1-5 crowd mean (higher=more specific)	KDL-movie
It seems impossible that an epic four-hour Indian musical about a cricket game could be this good, but it is.	3.0	1-5 crowd mean (higher=more specific)	KDL-movie
Although shot with little style, Skins is heartfelt and achingly real.	3.2	1-5 crowd mean (higher=more specific)	KDL-movie
It may scream low budget, but this charmer has a spirit that cannot be denied.	2.0	1-5 crowd mean (higher=more specific)	KDL-movie
Gloriously straight from the vagina.	1.4	1-5 crowd mean (higher=more specific)	KDL-movie
Recoing's fantastic performance doesn't exactly reveal what makes Vincent tick, but perhaps any definitive explanation for it would have felt like a cheat.	3.2	1-5 crowd mean (higher=more specific)	KDL-movie
